b.year,b.title,b.studio,b.gross
2009,Avatar,Fox,2782.3
1997,Titanic,Par.,2186.8
2012,Marvel's The Avengers,BV,1518.6
2011,Harry Potter and the Deathly Hallows Part 2,WB,1341.5
2013,Iron Man 3,BV,1215.4
2011,Transformers: Dark of the Moon,P/DW,1123.8
2003,The Lord of the Rings: The Return of the King,NL,1119.9
2012,Skyfall,Sony,1108.6
2012,The Dark Knight Rises,WB,1084.4
2006,Pirates of the Caribbean: Dead Man's Chest,BV,1066.2
2010,Toy Story 3,BV,1063.2
